	CONCETTI TARGET	familiarita'	concretezza	immaginabilita'
0	portare il pacco	5	5	5
1	portare l'abito	4	5	5
2	offrire il viaggio	3	3	1
3	portare il libro	5	5	5
4	annullare l'intervento	5	2	4
5	preparare il concerto	4	4	3
6	confezionare il cibo	5	5	5
7	preparare la mostra	3	4	4
8	annullare il corso	3	2	3
9	portare il pacchtto	4	4	5
10	pagare il concerto	4	5	4
11	portare il fiore	4	5	5
12	portare il piatto	4	5	5
13	confezionare il piatto	1	5	3
14	confezionare la verdura	5	5	5
15	annullare il servizio	4	3	4
16	portare la verdura	3	5	5
17	offrire la festa	1	2	2
18	prenotare la mostra	3	3	3
19	annullare la spedizione	4	2	4
20	offrire la gita	1	3	2
21	portare la camicia	4	4	5
22	confezionare il fiore	3	5	5
23	prenotare il servizio	1	3	3
24	offrire la mostra	1	3	1
25	prenotare l'iscrizione	2	4	3
26	prenotare la spedizione	1	2	3
27	offrire il convegno	2	2	1
28	prenotare l'incontro	3	3	4
29	annullare l'incontro	5	3	4
30	prenotare l'intervento	2	2	2
31	portare il legno	4	5	5
32	prenotare il concerto	3	3	3
33	annullare l'appuntamento	5	3	4
34	confezionare il libro	3	5	5
35	annullare l'iscrizione	5	3	4
36	annullare la mostra	3	2	3
37	confezionare il carne	3	5	5
38	portare il carne	3	5	5
39	organizzare il concerto	4	4	3
40	prenotare l'appuntamento	3	3	4
41	portare il cibo	4	5	5
42	pagare la mostra	3	4	4
43	annullare il concerto	5	3	3
44	organizzare la mostra	3	3	3
45	offrire la vista	2	2	2
46	offrire il concerto	1	2	3
47	prenotare il corso	3	3	3
