	CONCETTI TARGET	familiarita'	concretezza	immaginabilita'
0	valutare il sistema	2	2	2
1	valutare il premio	2	2	2
2	ristrutturare il sistema	2	2	2
3	edificare l'appartamento	2	3	3
4	demolire l'appartamento	2	3	3
5	sostenere il programma	3	2	2
6	edificare la biblioteca	2	3	3
7	istituire il corso	3	3	3
8	istituire la proposta	2	2	2
9	demolire l'economia	1	1	1
10	valutare il programma	3	4	4
11	valutare il progetto	3	3	3
12	sospendere il progetto	3	3	3
13	sostenere il servizio	2	2	2
14	valutare il corso	3	4	4
15	valutare la proposta	3	3	3
16	sospendere il sistema	2	2	2
17	istituire il premio	2	2	2
18	edificare il sistema	2	2	2
19	sospendere il programma	3	2	2
20	sostenere il sistema	3	2	2
21	edificare il museo	2	3	3
22	edificare l'economia	1	1	1
23	istituire l'economia	1	1	1
24	sostenere la proposta	3	3	4
25	sospendere la proposta	3	2	3
26	demolire il sistema	2	2	3
27	valutare l'economia	2	2	2
28	demolire la biblioteca	2	4	3
29	ristrutturare il museo	2	3	3
30	istituire il programma	3	3	3
31	sostenere l'economia	3	2	3
32	demolire il museo	3	3	3
33	ristrutturare la biblioteca	3	3	3
34	sospendere il corso	3	3	3
35	istituire il progetto	2	3	3
36	sospendere l'economia	1	1	1
37	valutare il servizio	3	3	3
