	CONCETTI TARGET	familiarita'	concretezza	immaginabilita'
0	chiudere il libro	5	5	5
1	sfogliare il catalogo	1	1	2
2	presentare il libro	4	1	5
3	regalare il diario	1	2	2
4	sfogliare il libro	5	5	5
5	aprire la rivista	2	2	5
6	consultare la rivista	2	3	4
7	regalare il catalogo	1	1	1
8	regalare il libro	4	4	5
9	comprare il libro	5	5	5
10	raccogliere il catalogo	4	1	2
11	comprare il disegno	5	2	2
12	raccogliere il disegno	3	1	3
13	comprare il catalogo	1	1	2
14	raccogliere il libro	4	4	5
15	regalare la rivista	1	2	5
16	raccogliere la rivista	1	1	4
17	consultare il catalogo	1	2	4
18	presentare il catalogo	1	1	1
19	presentare il disegno	3	2	2
20	consultare il libro	5	5	5
21	aprire il catalogo	1	2	5
22	chiudere il catalogo	1	1	5
23	spiegare il disegno	5	5	5
24	presentare il diario	3	1	1
25	chiudere la rivista	1	2	5
26	spiegare il libro	5	5	5
27	regalare il disegno	5	5	5
28	comprare il diario	5	5	5
29	sfogliare il diario	5	5	5
30	aprire il diario	4	5	5
31	chiudere il diario	5	5	5
32	sfogliare la rivista	1	3	2
33	raccogliere il diario	2	1	1
34	presentare la rivista	1	1	1
35	comprare la rivista	2	2	3
36	aprire il libro	5	5	5
