	CONCETTI TARGET	familiarita'	concretezza	immaginabilita'
0	ristrutturare l'ospedale	5	5	5
1	sostenere la caserma	3	3	3
2	valutare la proposta	4	4	5
3	aiutare il collegio	4	3	4
4	istituire l'ufficio	4	4	4
5	visitare la brigata	3	3	3
6	distruggere il monumento	5	5	5
7	costruire l'edificio	5	5	5
8	edificare il socialismo	4	3	4
9	aiutare il cliente	5	5	5
10	istituire il mercato	5	4	4
11	ristrutturare il collegio	5	5	5
12	valutare la condizione	5	4	5
13	distruggere il duomo	5	5	5
14	costruire il duomo	5	5	5
15	sospendere il mercato	3	4	4
16	sospendere il processo	5	5	5
17	edificare la casa	5	5	5
18	distruggere l'esercito	4	5	3
19	sospendere lo sciopero	5	5	5
20	sostenere lo sforzo	5	5	5
21	visitare l'edificio	5	5	5
22	mantenere la squadra	4	5	4
23	valutare l'ipotesi	5	4	5
24	mantenere il castello	5	5	4
25	mantenere l'edificio	5	5	4
26	ristrutturare la scuola	5	5	5
27	istituire la commissione	4	5	4
28	distruggere il reggimento	3	3	3
29	distruggere la brigata	3	3	3
30	distruggere la squadra	5	3	4
31	ristrutturare l'azienda	5	5	5
32	sostenere il contrario	5	4	5
33	costruire il condominio	5	5	5
34	aiutare l'ufficio	3	2	3
35	costruire il reggimento	3	3	3
36	sospendere la seduta	5	4	5
37	ristrutturare il mercato	5	4	4
38	ristrutturare lo albergo	5	5	5
39	visitare la palazzina	5	5	5
40	demolire la casa	5	5	5
41	sostenere l'ospedale	5	4	4
42	aiutare la crescita	5	5	5
43	valutare la chiesa	4	3	4
44	sospendere lo albergo	5	4	4
45	demolire la torre	5	5	5
46	sostenere il mercato	5	5	5
47	aiutare il processo	4	3	5
48	valutare la situazione	5	4	5
49	edificare il collegio	5	5	5
50	valutare l'efficacia	5	3	5
51	edificare lo albergo	5	5	5
52	istituire la scuola	5	5	5
53	aiutare lo albergo	3	4	4
54	costruire il partito	4	4	5
55	costruire l'esercito	4	4	5
56	visitare la famiglia	5	4	5
57	aiutare la caserma	4	4	4
58	costruire il monumento	5	5	5
59	mantenere il comitato	3	3	3
60	visitare l'esercito	3	4	3
61	demolire il muro	5	5	5
62	sostenere l'esame	5	5	5
63	demolire la scuola	5	5	5
64	sostenere l'ufficio	2	5	4
65	distruggere il condominio	5	5	5
66	sospendere l'ufficio	5	4	5
67	visitare il comitato	4	4	4
68	sospendere l'ospedale	4	5	4
69	visitare il castello	5	5	5
70	istituire il servizio	5	5	5
71	distruggere la famiglia	5	5	5
72	demolire il collegio	5	5	5
73	edificare l'ospedale	5	5	5
74	edificare la scuola	5	5	5
75	valutare l'impatto	5	4	5
76	edificare il mercato	5	4	4
77	mantenere la famiglia	5	4	4
78	sostenere la scuola	5	4	4
79	costruire il castello	5	5	5
80	distruggere il palazzo	5	5	5
81	costruire la palazzina	5	5	5
82	distruggere il comitato	4	3	4
83	valutare il rischio	5	3	5
84	mantenere il monumento	5	5	5
85	sospendere la scuola	5	4	5
86	istituire il consiglio	5	4	5
87	sospendere la partita	5	5	5
88	mantenere il duomo	5	5	5
89	costruire la squadra	5	5	5
90	ristrutturare l'appartamento	5	5	5
91	valutare il caso	5	3	5
92	visitare il reggimento	4	3	3
93	istituire lo albergo	5	4	5
94	ristrutturare la chiesa	5	5	5
95	sostenere il collegio	4	4	4
96	ristrutturare la casa	5	5	5
97	visitare il duomo	5	5	5
98	demolire l'ufficio	4	5	4
99	valutare la scuola	4	4	5
100	mantenere il partito	4	5	4
101	istituire il tribunale	4	5	4
102	sospendere il servizio	5	4	5
103	visitare il monumento	5	5	5
104	distruggere il castello	5	5	5
105	edificare il muro	5	5	5
106	demolire la caserma	5	5	5
107	visitare la squadra	4	5	5
108	aiutare il popolo	5	5	5
109	edificare l'ufficio	3	4	5
110	aiutare la scuola	4	4	5
111	distruggere il partito	4	5	4
112	demolire l'ospedale	5	5	5
113	demolire la fondamenta	5	5	5
114	edificare la chiesa	5	5	5
115	sospendere la chiesa	3	5	3
116	mantenere la palazzina	5	5	5
117	mantenere il condominio	5	5	5
118	costruire il palazzo	5	5	5
119	ristrutturare la caserma	5	5	5
120	visitare il partito	3	4	5
121	valutare la caserma	3	3	4
122	aiutare la persona	5	5	5
123	costruire il comitato	4	5	5
124	demolire il mercato	4	4	5
125	costruire il grattacielo	5	5	5
126	istituire la caserma	5	5	4
127	distruggere la palazzina	5	5	5
128	edificare la torre	5	5	5
129	valutare il collegio	4	4	5
130	aiutare il bambino	5	5	5
131	valutare lo albergo	5	4	5
132	ristrutturare l'economia	4	4	5
133	distruggere l'edificio	5	5	5
134	sostenere lo albergo	4	4	4
135	demolire lo albergo	5	5	4
136	sostenere la tesi	5	4	5
137	sospendere la caserma	3	3	3
138	costruire la brigata	3	4	3
139	edificare la villa	5	5	5
140	mantenere l'esercito	4	4	4
141	istituire il collegio	4	4	4
142	visitare il palazzo	5	5	5
143	valutare il risultato	5	4	5
144	edificare la fortezza	5	5	5
145	sostenere il progetto	5	5	5
146	istituire la chiesa	4	4	4
147	valutare l'ufficio	4	4	4
148	mantenere il palazzo	4	5	5
149	aiutare l'ospedale	3	4	4
150	aiutare il mercato	4	4	4
151	aiutare la chiesa	4	4	5
152	ristrutturare l'ufficio	4	4	4
153	aiutare lo sviluppo	4	4	4
154	sostenere lo sviluppo	5	4	4
155	costruire la famiglia	4	5	4
156	istituire il sistema	5	4	3
157	valutare il mercato	5	4	5
158	valutare l'ospedale	5	4	5
159	sospendere la partenza	5	5	5
160	istituire l'ospedale	4	5	4
161	demolire la chiesa	5	5	5
162	sostenere la chiesa	5	5	5
163	sospendere il collegio	4	4	3
164	sostenere la causa	4	4	5
165	sospendere il pagamento	5	5	5
166	edificare la caserma	5	5	5
