	CONCETTI TARGET	familiarita'	concretezza	immaginabilita'
0	raccogliere l'aqua	5	5	5
1	aprire la scatola	5	5	5
2	raccogliere la frutta	3	5	4
3	raccogliere il grano	1	4	3
4	aprire il cassetto	5	5	5
5	regalare l'anello	3	5	3
6	regalare il biglietto	4	5	4
7	regalare la bottiglia	4	5	5
8	raccogliere il fiore	3	4	4
9	aprire la bottega	3	4	4
10	aprire il pacco	4	4	4
11	raccogliere la legna	3	4	3
12	regalare il fiore	3	3	3
13	aprire la busta	4	5	4
14	aprire il frigo	5	5	5
15	regalare la gioiello	3	4	3
16	aprire il portone	5	5	5
17	aprire la porta	5	5	5
18	regalare la foto	4	4	4
19	aprire il coperchio	5	5	5
20	regalare la collana	4	4	4
21	aprire la finestra	5	5	5
22	raccogliere l'erba	3	4	4
23	raccogliere la moneta	4	5	5
24	raccogliere la palla	4	5	4
25	aprire il portello	5	5	5
