	CONCETTI TARGET	familiarita'	concretezza	immaginabilita'
0	ristrutturare l'ospedale	5	5	5
1	sostenere la caserma	5	5	4
2	valutare la proposta	5	5	5
3	aiutare il collegio	5	5	4
4	istituire l'ufficio	4	5	5
5	visitare la brigata	4	4	3
6	distruggere il monumento	5	5	5
7	costruire l'edificio	5	5	5
8	edificare il socialismo	4	4	3
9	aiutare il cliente	5	5	5
10	istituire il mercato	5	5	3
11	ristrutturare il collegio	5	5	5
12	valutare la condizione	5	5	5
13	distruggere il duomo	5	5	5
14	costruire il duomo	5	5	5
15	sospendere il mercato	5	3	5
16	sospendere il processo	5	5	5
17	edificare la casa	5	5	5
18	distruggere l'esercito	5	5	5
19	sospendere lo sciopero	5	5	5
20	sostenere lo sforzo	5	5	5
21	visitare l'edificio	5	5	5
22	mantenere la squadra	5	5	5
23	valutare l'ipotesi	5	5	5
24	mantenere il castello	5	5	5
25	mantenere l'edificio	5	5	5
26	ristrutturare la scuola	5	5	5
27	istituire la commissione	5	5	5
28	distruggere il reggimento	3	3	3
29	distruggere la brigata	4	3	3
30	distruggere la squadra	5	5	5
31	ristrutturare l'azienda	5	5	5
32	sostenere il contrario	5	5	5
33	costruire il condominio	5	5	5
34	aiutare l'ufficio	5	5	5
35	costruire il reggimento	5	5	3
36	sospendere la seduta	5	5	5
37	ristrutturare il mercato	5	4	4
38	ristrutturare lo albergo	5	5	5
39	visitare la palazzina	5	5	5
40	demolire la casa	5	5	5
41	sostenere l'ospedale	5	5	5
42	aiutare la crescita	5	5	5
43	valutare la chiesa	5	5	5
44	sospendere lo albergo	5	3	5
45	demolire la torre	5	5	5
46	sostenere il mercato	5	5	5
47	aiutare il processo	5	5	5
48	valutare la situazione	5	5	5
49	edificare il collegio	5	5	5
50	valutare l'efficacia	5	5	5
51	edificare lo albergo	5	5	5
52	istituire la scuola	5	5	5
53	aiutare lo albergo	5	5	5
54	costruire il partito	5	5	3
55	costruire l'esercito	5	5	3
56	visitare la famiglia	5	5	5
57	aiutare la caserma	5	5	3
58	costruire il monumento	5	5	5
59	mantenere il comitato	4	5	3
60	visitare l'esercito	5	5	3
61	demolire il muro	5	5	5
62	sostenere l'esame	5	5	5
63	demolire la scuola	5	5	5
64	sostenere l'ufficio	5	5	5
65	distruggere il condominio	5	5	5
66	sospendere l'ufficio	5	5	5
67	visitare il comitato	5	5	5
68	sospendere l'ospedale	5	5	5
69	visitare il castello	5	5	5
70	istituire il servizio	5	5	5
71	distruggere la famiglia	5	5	5
72	demolire il collegio	5	5	5
73	edificare l'ospedale	5	5	5
74	edificare la scuola	5	5	5
75	valutare l'impatto	4	5	5
76	edificare il mercato	5	5	5
77	mantenere la famiglia	5	5	5
78	sostenere la scuola	5	5	5
79	costruire il castello	5	5	3
80	distruggere il palazzo	5	5	5
81	costruire la palazzina	5	5	5
82	distruggere il comitato	4	4	3
83	valutare il rischio	5	5	5
84	mantenere il monumento	5	5	5
85	sospendere la scuola	5	5	5
86	istituire il consiglio	5	5	3
87	sospendere la partita	5	5	5
88	mantenere il duomo	5	3	5
89	costruire la squadra	5	5	5
90	ristrutturare l'appartamento	5	5	5
91	valutare il caso	5	5	5
92	visitare il reggimento	5	1	2
93	istituire lo albergo	5	4	3
94	ristrutturare la chiesa	5	5	5
95	sostenere il collegio	5	5	5
96	ristrutturare la casa	5	5	5
97	visitare il duomo	5	5	5
98	demolire l'ufficio	5	5	5
99	valutare la scuola	5	5	5
100	mantenere il partito	5	5	5
101	istituire il tribunale	5	5	5
102	sospendere il servizio	5	5	5
103	visitare il monumento	5	5	5
104	distruggere il castello	5	5	5
105	edificare il muro	5	5	5
106	demolire la caserma	5	5	5
107	visitare la squadra	5	5	5
108	aiutare il popolo	5	5	5
109	edificare l'ufficio	5	5	5
110	aiutare la scuola	5	5	5
111	distruggere il partito	5	5	3
112	demolire l'ospedale	5	5	5
113	demolire la fondamenta	5	5	5
114	edificare la chiesa	5	5	5
115	sospendere la chiesa	5	5	5
116	mantenere la palazzina	5	5	5
117	mantenere il condominio	5	5	5
118	costruire il palazzo	5	5	5
119	ristrutturare la caserma	5	5	5
120	visitare il partito	5	5	5
121	valutare la caserma	4	5	5
122	aiutare la persona	5	5	5
123	costruire il comitato	5	5	3
124	demolire il mercato	5	5	5
125	costruire il grattacielo	5	5	3
126	istituire la caserma	5	5	5
127	distruggere la palazzina	5	5	5
128	edificare la torre	5	5	5
129	valutare il collegio	5	5	5
130	aiutare il bambino	5	5	5
131	valutare lo albergo	5	5	5
132	ristrutturare l'economia	5	3	5
133	distruggere l'edificio	5	5	5
134	sostenere lo albergo	5	4	5
135	demolire lo albergo	5	5	5
136	sostenere la tesi	5	5	5
137	sospendere la caserma	5	5	5
138	costruire la brigata	4	5	2
139	edificare la villa	5	5	5
140	mantenere l'esercito	5	5	5
141	istituire il collegio	5	5	5
142	visitare il palazzo	5	5	5
143	valutare il risultato	5	5	5
144	edificare la fortezza	4	3	2
145	sostenere il progetto	5	5	5
146	istituire la chiesa	5	5	5
147	valutare l'ufficio	5	5	5
148	mantenere il palazzo	5	5	5
149	aiutare l'ospedale	5	5	5
150	aiutare il mercato	5	5	4
151	aiutare la chiesa	5	5	5
152	ristrutturare l'ufficio	5	5	5
153	aiutare lo sviluppo	5	5	5
154	sostenere lo sviluppo	5	5	5
155	costruire la famiglia	5	5	5
156	istituire il sistema	5	3	5
157	valutare il mercato	5	5	5
158	valutare l'ospedale	5	5	5
159	sospendere la partenza	5	5	5
160	istituire l'ospedale	5	5	5
161	demolire la chiesa	5	5	5
162	sostenere la chiesa	5	5	5
163	sospendere il collegio	5	5	5
164	sostenere la causa	5	5	5
165	sospendere il pagamento	5	5	5
166	edificare la caserma	5	5	5
