	CONCETTI TARGET	familiarita'	concretezza	immaginabilita'
0	raccogliere l'acqua	1.0	1.0	1.0
1	aprire la scatola	5.0	5.0	5.0
2	raccogliere la frutta	5.0	5.0	5.0
3	raccogliere il grano	5.0	5.0	5.0
4	aprire il cassetto	5.0	5.0	5.0
5	regalare l'anello	5.0	5.0	5.0
6	regalare il biglietto	5.0	4.0	5.0
7	regalare la bottiglia	1.0	4.0	5.0
8	raccogliere il fiore	4.0	5.0	5.0
9	aprire la bottega	3.0	5.0	5.0
10	aprire il pacco	5.0	5.0	5.0
11	raccogliere la legna	5.0	5.0	5.0
12	regalare il fiore	3.0	5.0	5.0
13	aprire la busta	5.0	5.0	5.0
14	aprire il frigo	5.0	5.0	5.0
15	regalare la gioiello	3.0	5.0	5.0
16	aprire il portone	5.0	5.0	5.0
17	aprire la porta	5.0	5.0	5.0
18	regalare la foto	4.0	5.0	4.0
19	aprire il coperchio	5.0	5.0	5.0
20	regalare la collana	5.0	5.0	5.0
21	aprire la finestra	5.0	5.0	5.0
22	raccogliere l'erba	1.0	4.0	3.0
23	raccogliere la moneta	4.0	5.0	5.0
24	raccogliere la palla	4.0	5.0	5.0
25	aprire il portello	1.0	5.0	5.0
26				
27				
28	SESSO: F			
29	ANNI: 19			
