	CONCETTI TARGET	familiarita'	concretezza	immaginabilita'
0	consultare l'articolo	5	3	5
1	presentare la domanda	5	3	4
2	spiegare il motivo	4	4	4
3	consultare la sezione	4	3	3
4	consultare l'elenco	4	4	4
5	presentare l'istanza	3	4	4
6	presentare il progetto	5	5	5
7	spiegare la parola	4	4	4
8	spiegare la situazione	5	5	5
9	consultare l'appendice	4	4	5
10	presentare la denuncia	3	4	3
11	presentare il programma	4	5	5
12	consultare l'esperto	3	4	4
13	presentare il problema	3	3	4
14	spiegare la ragione	5	5	5
15	consultare la tabella	4	4	4
16	spiegare il significato	5	5	5
17	spiegare il concetto	5	5	5
