	CONCETTI TARGET	familiarita'	concretezza	immaginabilita'
0	armadio antico	4	5	4
1	sedia antica	4	5	5
2	armadio nuovo	5	5	5
3	notizia vecchio	3	3	4
4	armadio moderno	5	5	5
5	sedia moderna	5	5	5
6	divano moderno	5	5	5
7	tavolo antico	4	5	4
8	idea vecchia	3	2	2
9	notizia nuova	4	4	3
10	poesia semplice	5	4	4
11	armadio semplice	5	5	5
12	favola nuova	3	2	3
13	poesia antica	5	5	5
14	poesia moderna	4	5	4
15	idea semplice	5	2	5
16	divano vecchio	4	5	4
17	storia nuova	3	2	3
18	notizia semplice	2	2	2
19	storia moderna	4	3	4
20	favola antica	4	4	4
21	poesia nuova	3	2	2
22	sedia nuova	5	5	5
23	storia vecchia	4	3	4
24	tavolo vecchio	4	5	4
25	sedia semplice	5	5	5
26	tavolo semplice	5	5	5
27	scrivania moderna	4	5	4
28	scrivania vecchia	4	5	5
29	sedia vecchia	5	5	5
30	storia antica	5	5	5
31	favola semplice	5	5	5
32	divano nuovo	5	5	5
33	scrivania antica	4	5	5
34	favola vecchia	5	5	5
35	idea nuova	3	2	3
36	armadio vecchio	5	5	5
37	tavolo nuovo	5	5	5
38	divano antico	3	3	3
39	storia semplice	4	4	4
40	scrivania nuova	5	5	5
41	favola moderna	3	3	3
42	scrivania semplice	5	5	5
43	tavolo moderno	5	5	5
44	divano semplice	5	5	5
