	CONCETTI TARGET	familiarita'	concretezza	immaginabilita'
0	catalogo bagnato	5	5	5
1	catalogo consumato	5	5	5
2	catalogo informatica	5	5	5
3	catalogo scientifico	5	5	5
4	catalogo stampato	5	5	5
5	catalogo tecnico	5	5	5
6	diario bagnato	5	5	5
7	diario consumato	5	5	5
8	diario informatico	5	5	5
9	diario scientifico	5	5	5
10	diario stampato	5	5	5
11	diario tecnico	5	5	5
12	disegno bagnato	5	5	5
13	disegno consumato	5	5	5
14	disegno informatico	5	5	5
15	disegno scientifico	5	5	5
16	disegno stampato	5	5	5
17	disegno tecnico	5	5	5
18	libro bagnato	5	5	5
19	libro consumato	5	5	5
20	libro informatico	5	5	5
21	libro scientifico	5	5	5
22	libro stampato	5	5	5
23	libro tecnico	5	5	5
24	rivista bagnata	5	5	5
25	rivista consumata	5	5	5
26	rivista informatica	5	5	5
27	rivista scientifica	5	5	5
28	rivista stampata	5	5	5
29	rivista tecnica	5	5	5
