	CONCETTI TARGET	familiarita'	concretezza	immaginabilita'
0	portare il pacco	3	4	5
1	portare l'abito	5	3	5
2	offrire il viaggio	3	3	4
3	portare il libro	5	4	5
4	annullare l'intervento	3	4	4
5	preparare il concerto	3	4	5
6	confezionare il cibo	3	4	4
7	preparare la mostra	2	3	4
8	annullare il corso	3	4	4
9	portare il pacchtto	3	4	5
10	pagare il concerto	3	5	5
11	portare il fiore	3	5	5
12	portare il piatto	4	5	5
13	confezionare il piatto	2	4	4
14	confezionare la verdura	2	4	4
15	annullare il servizio	2	3	4
16	portare la verdura	3	4	4
17	offrire la festa	3	4	4
18	prenotare la mostra	3	5	5
19	annullare la spedizione	2	4	4
20	offrire la gita	2	4	4
21	portare la camicia	3	3	5
22	confezionare il fiore	2	4	3
23	prenotare il servizio	3	4	3
24	offrire la mostra	3	4	4
25	prenotare l'iscrizione	4	3	5
26	prenotare la spedizione	3	3	4
27	offrire il convegno	3	3	4
28	prenotare l'incontro	3	4	4
29	annullare l'incontro	3	4	4
30	prenotare l'intervento	2	4	5
31	portare il legno	2	4	4
32	prenotare il concerto	3	4	4
33	annullare l'appuntamento	3	3	4
34	confezionare il libro	3	4	4
35	annullare l'iscrizione	3	4	4
36	annullare la mostra	2	3	4
37	confezionare il carne	2	4	4
38	portare il carne	4	4	4
39	organizzare il concerto	4	4	4
40	prenotare l'appuntamento	4	4	5
41	portare il cibo	4	5	5
42	pagare la mostra	4	4	5
43	annullare il concerto	3	4	4
44	organizzare la mostra	3	4	4
45	offrire la vista	2	3	3
46	offrire il concerto	3	4	4
47	prenotare il corso	4	4	5
