	CONCETTI TARGET	familiarita'	concretezza	immaginabilita'
0	ristrutturare l'ospedale	4	5	5
1	sostenere la caserma	1	1	1
2	valutare la proposta	4	4	4
3	aiutare il collegio	1	2	4
4	istituire l'ufficio	2	4	2
5	visitare la brigata	1	4	1
6	distruggere il monumento	2	4	4
7	costruire l'edificio	4	5	5
8	edificare il socialismo	1	2	1
9	aiutare il cliente	3	5	4
10	istituire il mercato	2	3	2
11	ristrutturare il collegio	2	5	5
12	valutare la condizione	1	3	2
13	distruggere il duomo	1	5	4
14	costruire il duomo	2	5	5
15	sospendere il mercato	1	1	1
16	sospendere il processo	2	4	4
17	edificare la casa	3	5	5
18	distruggere l'esercito	1	3	3
19	sospendere lo sciopero	2	5	5
20	sostenere lo sforzo	3	5	5
21	visitare l'edificio	1	3	4
22	mantenere la squadra	2	4	4
23	valutare l'ipotesi	3	4	4
24	mantenere il castello	1	2	2
25	mantenere l'edificio	1	2	2
26	ristrutturare la scuola	3	5	5
27	istituire la commissione	3	5	5
28	distruggere il reggimento	1	5	5
29	distruggere la brigata	1	5	5
30	distruggere la squadra	1	5	5
31	ristrutturare l'azienda	2	5	5
32	sostenere il contrario	2	3	4
33	costruire il condominio	3	4	4
34	aiutare l'ufficio	3	4	4
35	costruire il reggimento	1	2	2
36	sospendere la seduta	3	4	4
37	ristrutturare il mercato	1	4	4
38	ristrutturare lo albergo	3	5	5
39	visitare la palazzina	2	5	5
40	demolire la casa	2	5	5
41	sostenere l'ospedale	2	4	4
42	aiutare la crescita	3	5	5
43	valutare la chiesa	2	2	2
44	sospendere lo albergo	1	2	2
45	demolire la torre	1	5	5
46	sostenere il mercato	1	3	3
47	aiutare il processo	1	2	2
48	valutare la situazione	3	4	4
49	edificare il collegio	1	4	4
50	valutare l'efficacia	3	4	4
51	edificare lo albergo	2	4	4
52	istituire la scuola	2	3	3
53	aiutare lo albergo	1	2	2
54	costruire il partito	3	3	3
55	costruire l'esercito	1	3	3
56	visitare la famiglia	3	4	4
57	aiutare la caserma	1	3	3
58	costruire il monumento	1	4	4
59	mantenere il comitato	2	3	3
60	visitare l'esercito	1	4	4
61	demolire il muro	1	5	5
62	sostenere l'esame	4	5	5
63	demolire la scuola	1	4	4
64	sostenere l'ufficio	2	3	3
65	distruggere il condominio	1	4	4
66	sospendere l'ufficio	1	2	2
67	visitare il comitato	1	2	2
68	sospendere l'ospedale	1	2	2
69	visitare il castello	3	5	5
70	istituire il servizio	3	4	4
71	distruggere la famiglia	1	3	3
72	demolire il collegio	1	4	4
73	edificare l'ospedale	1	4	4
74	edificare la scuola	2	4	4
75	valutare l'impatto	2	3	3
76	edificare il mercato	1	4	4
77	mantenere la famiglia	2	4	4
78	sostenere la scuola	2	3	3
79	costruire il castello	1	4	4
80	distruggere il palazzo	1	4	4
81	costruire la palazzina	3	5	5
82	distruggere il comitato	1	2	2
83	valutare il rischio	2	3	3
84	mantenere il monumento	1	2	2
85	sospendere la scuola	1	2	2
86	istituire il consiglio	3	4	4
87	sospendere la partita	3	5	5
88	mantenere il duomo	1	3	4
89	costruire la squadra	3	4	4
90	ristrutturare l'appartamento	3	5	5
91	valutare il caso	4	5	5
92	visitare il reggimento	1	4	4
93	istituire lo albergo	1	1	1
94	ristrutturare la chiesa	2	4	4
95	sostenere il collegio	1	2	2
96	ristrutturare la casa	3	5	5
97	visitare il duomo	2	5	5
98	demolire l'ufficio	1	5	5
99	valutare la scuola	1	4	4
100	mantenere il partito	1	3	3
101	istituire il tribunale	1	4	4
102	sospendere il servizio	3	4	4
103	visitare il monumento	3	4	4
104	distruggere il castello	1	4	5
105	edificare il muro	1	5	5
106	demolire la caserma	1	5	5
107	visitare la squadra	1	5	5
108	aiutare il popolo	3	4	4
109	edificare l'ufficio	1	3	3
110	aiutare la scuola	1	4	4
111	distruggere il partito	1	4	3
112	demolire l'ospedale	1	5	5
113	demolire la fondamenta	1	5	5
114	edificare la chiesa	2	5	5
115	sospendere la chiesa	1	2	2
116	mantenere la palazzina	1	2	2
117	mantenere il condominio	1	2	2
118	costruire il palazzo	2	5	5
119	ristrutturare la caserma	1	5	5
120	visitare il partito	1	2	2
121	valutare la caserma	1	2	2
122	aiutare la persona	3	5	5
123	costruire il comitato	1	2	2
124	demolire il mercato	1	4	4
125	costruire il grattacielo	2	4	4
126	istituire la caserma	1	2	2
127	distruggere la palazzina	1	5	5
128	edificare la torre	1	5	5
129	valutare il collegio	1	3	2
130	aiutare il bambino	4	5	5
131	valutare lo albergo	2	4	5
132	ristrutturare l'economia	3	2	2
133	distruggere l'edificio	2	5	5
134	sostenere lo albergo	1	2	2
135	demolire lo albergo	1	5	5
136	sostenere la tesi	3	5	5
137	sospendere la caserma	1	2	2
138	costruire la brigata	1	2	2
139	edificare la villa	2	5	5
140	mantenere l'esercito	1	4	4
141	istituire il collegio	1	2	2
142	visitare il palazzo	2	5	5
143	valutare il risultato	3	5	5
144	edificare la fortezza	1	5	5
145	sostenere il progetto	3	3	4
146	istituire la chiesa	2	2	2
147	valutare l'ufficio	1	3	3
148	mantenere il palazzo	1	3	3
149	aiutare l'ospedale	2	4	4
150	aiutare il mercato	2	3	3
151	aiutare la chiesa	3	4	4
152	ristrutturare l'ufficio	1	5	5
153	aiutare lo sviluppo	3	4	4
154	sostenere lo sviluppo	4	5	5
155	costruire la famiglia	2	4	4
156	istituire il sistema	3	2	2
157	valutare il mercato	3	2	2
158	valutare l'ospedale	2	3	3
159	sospendere la partenza	3	4	4
160	istituire l'ospedale	1	3	3
161	demolire la chiesa	1	4	4
162	sostenere la chiesa	3	2	2
163	sospendere il collegio	1	2	2
164	sostenere la causa	3	2	2
165	sospendere il pagamento	3	4	4
166	edificare la caserma	1	4	4
