	CONCETTI TARGET	familiarita'	concretezza	immaginabilita'
0	portare il pacco	5	5	5
1	portare l'abito	5	5	5
2	offrire il viaggio	5	3	5
3	portare il libro	5	5	5
4	annullare l'intervento	5	3	5
5	preparare il concerto	5	4	5
6	confezionare il cibo	5	5	5
7	preparare la mostra	5	5	5
8	annullare il corso	5	3	5
9	portare il pacchtto	5	5	5
10	pagare il concerto	5	5	5
11	portare il fiore	5	5	5
12	portare il piatto	5	5	5
13	confezionare il piatto	4	5	5
14	confezionare la verdura	5	5	5
15	annullare il servizio	5	3	4
16	portare la verdura	4	5	4
17	offrire la festa	4	3	3
18	prenotare la mostra	5	4	4
19	annullare la spedizione	5	4	4
20	offrire la gita	3	3	2
21	portare la camicia	5	5	5
22	confezionare il fiore	5	5	5
23	prenotare il servizio	5	3	5
24	offrire la mostra	4	3	3
25	prenotare l'iscrizione	4	3	3
26	prenotare la spedizione	5	3	5
27	offrire il convegno	4	3	2
28	prenotare l'incontro	5	3	5
29	annullare l'incontro	5	3	5
30	prenotare l'intervento	5	3	5
31	portare il legno	3	2	2
32	prenotare il concerto	5	3	5
33	annullare l'appuntamento	5	3	5
34	confezionare il libro	5	5	5
35	annullare l'iscrizione	5	3	4
36	annullare la mostra	5	3	4
37	confezionare il carne	3	5	4
38	portare il carne	3	4	3
39	organizzare il concerto	5	4	4
40	prenotare l'appuntamento	5	3	5
41	portare il cibo	5	5	5
42	pagare la mostra	5	5	5
43	annullare il concerto	5	3	5
44	organizzare la mostra	5	4	4
45	offrire la vista	4	3	3
46	offrire il concerto	4	3	3
47	prenotare il corso	5	3	5
