	CONCETTI TARGET	familiarita'	concretezza	immaginabilita'
65	distruggere il condominio	1	5	5
66	sospendere l'ufficio	1	1	1
67	visitare il comitato	1	3	3
68	sospendere l'ospedale	1	1	1
69	visitare il castello	5	5	5
70	istituire il servizio	1	5	4
71	distruggere la famiglia	1	4	4
72	demolire il collegio	1	5	4
73	edificare l'ospedale	1	5	4
74	edificare la scuola	1	5	5
75	valutare l'impatto	5	1	5
76	edificare il mercato	1	1	1
77	mantenere la famiglia	4	5	5
78	sostenere la scuola	3	1	5
79	costruire il castello	1	5	3
80	distruggere il palazzo	1	5	5
81	costruire la palazzina	1	5	4
82	distruggere il comitato	1	1	1
83	valutare il rischio	5	1	5
84	mantenere il monumento	3	5	4
85	sospendere la scuola	4	1	4
86	istituire il consiglio	2	1	2
87	sospendere la partita	3	4	5
88	mantenere il duomo	3	5	4
89	costruire la squadra	5	1	5
90	ristrutturare l'appartamento	4	5	5
91	valutare il caso	5	1	5
92	visitare il reggimento	1	5	5
93	istituire lo albergo	1	1	2
94	ristrutturare la chiesa	2	5	3
95	sostenere il collegio	1	1	2
96	ristrutturare la casa	5	5	5
97	visitare il duomo	5	5	5
98	demolire l'ufficio	1	5	5
99	valutare la scuola	5	1	5
100	mantenere il partito	2	1	5
101	istituire il tribunale	1	1	2
102	sospendere il servizio	4	3	3
103	visitare il monumento	5	5	5
104	distruggere il castello	1	5	5
105	edificare il muro	2	5	5
106	demolire la caserma	1	5	5
107	visitare la squadra	3	5	5
108	aiutare il popolo	2	3	3
109	edificare l'ufficio	1	5	5
110	aiutare la scuola	3	3	5
111	distruggere il partito	1	1	1
112	demolire l'ospedale	1	5	5
113	demolire la fondamenta	1	5	5
114	edificare la chiesa	1	5	5
115	sospendere la chiesa	1	1	5
116	mantenere la palazzina	1	3	3
117	mantenere il condominio	1	3	3
118	costruire il palazzo	1	5	5
119	ristrutturare la caserma	1	5	5
120	visitare il partito	1	3	3
121	valutare la caserma	1	1	1
122	aiutare la persona	5	3	5
123	costruire il comitato	1	1	1
124	demolire il mercato	1	5	5
125	costruire il grattacielo	1	5	5
126	istituire la caserma	1	1	1
127	distruggere la palazzina	1	5	5
128	edificare la torre	1	5	5
129	valutare il collegio	1	2	2
130	aiutare il bambino	5	5	5
131	valutare lo albergo	1	1	5
132	ristrutturare l'economia	1	1	1
133	distruggere l'edificio	1	5	5
134	sostenere lo albergo	1	1	3
135	demolire lo albergo	1	5	5
136	sostenere la tesi	5	1	5
137	sospendere la caserma	1	1	1
138	costruire la brigata	1	1	1
139	edificare la villa	1	5	5
140	mantenere l'esercito	1	5	3
141	istituire il collegio	1	1	3
142	visitare il palazzo	5	5	5
143	valutare il risultato	5	1	5
144	edificare la fortezza	1	5	5
145	sostenere il progetto	5	3	5
146	istituire la chiesa	1	1	4
147	valutare l'ufficio	1	1	4
148	mantenere il palazzo	1	3	3
149	aiutare l'ospedale	2	3	5
150	aiutare il mercato	1	1	1
151	aiutare la chiesa	2	1	5
152	ristrutturare l'ufficio	2	5	5
153	aiutare lo sviluppo	1	1	1
154	sostenere lo sviluppo	1	1	1
155	costruire la famiglia	5	3	5
156	istituire il sistema	1	1	1
157	valutare il mercato	1	1	1
158	valutare l'ospedale	1	1	5
159	sospendere la partenza	2	3	5
160	istituire l'ospedale	1	1	1
161	demolire la chiesa	1	5	5
162	sostenere la chiesa	2	1	5
163	sospendere il collegio	1	1	1
164	sostenere la causa	5	3	5
165	sospendere il pagamento	3	5	5
166	edificare la caserma	1	5	5
