	CONCETTI TARGET	familiarita'	concretezza	immaginabilita'
0	raccogliere l'aqua	3	3	4
1	aprire la scatola	5	5	5
2	raccogliere la frutta	4	4	4
3	raccogliere il grano	5	4	4
4	aprire il cassetto	5	5	5
5	regalare l'anello	4	4	5
6	regalare il biglietto	5	4	5
7	regalare la bottiglia	4	4	5
8	raccogliere il fiore	4	5	5
9	aprire la bottega	3	5	5
10	aprire il pacco	5	5	5
11	raccogliere la legna	4	5	4
12	regalare il fiore	5	4	5
13	aprire la busta	5	5	5
14	aprire il frigo	5	5	5
15	regalare la gioiello	4	4	4
16	aprire il portone	5	5	5
17	aprire la porta	5	5	5
18	regalare la foto	3	4	4
19	aprire il coperchio	5	5	5
20	regalare la collana	3	4	4
21	aprire la finestra	5	5	5
22	raccogliere l'erba	3	4	4
23	raccogliere la moneta	4	5	5
24	raccogliere la palla	3	5	5
25	aprire il portello	5	5	5
