	CONCETTI TARGET	familiarita'	concretezza	immaginabilita'
0	consultare l'articolo	4	4	4
1	presentare la domanda	3	4	2
2	spiegare il motivo	5	3	5
3	consultare la sezione	3	3	2
4	consultare l'elenco	4	3	3
5	presentare l'istanza	1	1	2
6	presentare il progetto	1	3	2
7	spiegare la parola	1	1	3
8	spiegare la situazione	3	2	4
9	consultare l'appendice	1	4	4
10	presentare la denuncia	1	4	4
11	presentare il programma	1	3	4
12	consultare l'esperto	1	3	5
13	presentare il problema	3	2	4
14	spiegare la ragione	3	1	4
15	consultare la tabella	3	3	3
16	spiegare il significato	2	2	4
17	spiegare il concetto	2	2	4
