	CONCETTI TARGET	familiarita'	concretezza	immaginabilita'
0	ristrutturare l'ospedale	5	5.0	5.0
1	sostenere la caserma	3	1.0	4.0
2	valutare la proposta	5	1.0	4.0
3	aiutare il collegio	3	2.0	3.0
4	istituire l'ufficio	3	2.0	3.0
5	visitare la brigata	2	3.0	2.0
6	distruggere il monumento	5	5.0	5.0
7	costruire l'edificio	5	5.0	5.0
8	edificare il socialismo	4	1.0	2.0
9	aiutare il cliente	5	3.0	3.0
10	istituire il mercato	4	2.0	2.0
11	ristrutturare il collegio	5	5.0	5.0
12	valutare la condizione	5	1.0	3.0
13	distruggere il duomo	5	5.0	5.0
14	costruire il duomo	5	5.0	5.0
15	sospendere il mercato	5	3.0	3.0
16	sospendere il processo	5	3.0	3.0
17	edificare la casa	5	5.0	5.0
18	distruggere l'esercito	4	4.0	5.0
19	sospendere lo sciopero	5	3.0	3.0
20	sostenere lo sforzo	5	1.0	3.0
21	visitare l'edificio	5	5.0	5.0
22	mantenere la squadra	5	3.0	4.0
23	valutare l'ipotesi	5	1.0	3.0
24	mantenere il castello	3	4.0	3.0
25	mantenere l'edificio	5	4.0	3.0
26	ristrutturare la scuola	5	5.0	5.0
27	istituire la commissione	5	3.0	4.0
28	distruggere il reggimento	4	3.0	5.0
29	distruggere la brigata	3	3.0	3.0
30	distruggere la squadra	5	3.0	4.0
31	ristrutturare l'azienda	5	5.0	5.0
32	sostenere il contrario	5	1.0	4.0
33	costruire il condominio	5	5.0	5.0
34	aiutare l'ufficio	4	3.0	3.0
35	costruire il reggimento	4	3.0	3.0
36	sospendere la seduta	5	3.0	3.0
37	ristrutturare il mercato	5	3.0	3.0
38	ristrutturare lo albergo	5	5.0	5.0
39	visitare la palazzina	5	5.0	5.0
40	demolire la casa	5	5.0	5.0
41	sostenere l'ospedale	4	3.0	4.0
42	aiutare la crescita	5	2.0	3.0
43	valutare la chiesa	3	2.0	2.0
44	sospendere lo albergo	2	3.0	2.0
45	demolire la torre	2	5.0	5.0
46	sostenere il mercato	5	3.0	3.0
47	aiutare il processo	4	2.0	3.0
48	valutare la situazione	5	1.0	4.0
49	edificare il collegio	5	3.0	4.0
50	valutare l'efficacia	5	1.0	3.0
51	edificare lo albergo	5	4.0	5.0
52	istituire la scuola	5	3.0	4.0
53	aiutare lo albergo	4	2.0	3.0
54	costruire il partito	5	3.0	4.0
55	costruire l'esercito	4	3.0	4.0
56	visitare la famiglia	5	5.0	5.0
57	aiutare la caserma	3	3.0	3.0
58	costruire il monumento	5	5.0	5.0
59	mantenere il comitato	3	3.0	3.0
60	visitare l'esercito	4	2.0	4.0
61	demolire il muro	5	5.0	5.0
62	sostenere l'esame	5	5.0	5.0
63	demolire la scuola	5	5.0	5.0
64	sostenere l'ufficio	3	3.0	3.0
65	distruggere il condominio	5	5.0	5.0
66	sospendere l'ufficio	3	2.0	3.0
67	visitare il comitato	2	2.0	2.0
68	sospendere l'ospedale	2	3.0	3.0
69	visitare il castello	5	5.0	5.0
70	istituire il servizio	4	4.0	4.0
71	distruggere la famiglia	5	3.0	5.0
72	demolire il collegio	5	5.0	5.0
