	CONCETTI TARGET	familiarita'	concretezza	immaginabilita'
0	valutare il sistema	2	2	2
1	valutare il premio	1	2	1
2	ristrutturare il sistema	1	2	1
3	edificare l'appartamento	4	5	5
4	demolire l'appartamento	4	5	5
5	sostenere il programma	2	3	3
6	edificare la biblioteca	1	5	5
7	istituire il corso	2	3	3
8	istituire la proposta	2	2	3
9	demolire l'economia	1	2	1
10	valutare il programma	3	4	4
11	valutare il progetto	2	4	4
12	sospendere il progetto	2	3	3
13	sostenere il servizio	2	3	2
14	valutare il corso	4	4	3
15	valutare la proposta	4	3	4
16	sospendere il sistema	1	2	2
17	istituire il premio	1	2	1
18	edificare il sistema	1	2	1
19	sospendere il programma	1	3	2
20	sostenere il sistema	1	3	2
21	edificare il museo	2	5	5
22	edificare l'economia	1	2	1
23	istituire l'economia	1	4	1
24	sostenere la proposta	3	3	2
25	sospendere la proposta	2	2	3
26	demolire il sistema	1	2	1
27	valutare l'economia	2	2	2
28	demolire la biblioteca	2	5	5
29	ristrutturare il museo	2	5	5
30	istituire il programma	2	2	3
31	sostenere l'economia	1	3	2
32	demolire il museo	2	5	5
33	ristrutturare la biblioteca	2	5	5
34	sospendere il corso	3	2	3
35	istituire il progetto	3	3	2
36	sospendere l'economia	1	2	1
37	valutare il servizio	3	3	4
