	CONCETTI TARGET	familiarita'	concretezza	immaginabilita'
0	portare il pacco	5	5	5
1	portare l'abito	4	5	5
2	offrire il viaggio	5	5	4
3	portare il libro	5	5	5
4	annullare l'intervento	3	5	3
5	preparare il concerto	4	5	3
6	confezionare il cibo	5	5	5
7	preparare la mostra	3	4	3
8	annullare il corso	3	4	5
9	portare il pacchtto	5	5	5
10	pagare il concerto	5	5	5
11	portare il fiore	5	5	5
12	portare il piatto	5	5	3
13	confezionare il piatto	5	4	3
14	confezionare la verdura	5	5	5
15	annullare il servizio	5	5	5
16	portare la verdura	5	5	5
17	offrire la festa	3	4	3
18	prenotare la mostra	3	5	5
19	annullare la spedizione	5	5	5
20	offrire la gita	4	5	5
21	portare la camicia	3	3	3
22	confezionare il fiore	4	5	5
23	prenotare il servizio	5	5	5
24	offrire la mostra	3	5	3
25	prenotare l'iscrizione	5	5	5
26	prenotare la spedizione	5	5	5
27	offrire il convegno	3	3	3
28	prenotare l'incontro	5	5	5
29	annullare l'incontro	5	5	5
30	prenotare l'intervento	5	5	5
31	portare il legno	3	3	3
32	prenotare il concerto	5	5	5
33	annullare l'appuntamento	5	5	5
34	confezionare il libro	3	3	5
35	annullare l'iscrizione	5	5	5
36	annullare la mostra	5	5	5
37	confezionare il carne	5	5	5
38	portare il carne	5	5	5
39	organizzare il concerto	3	3	4
40	prenotare l'appuntamento	5	5	5
41	portare il cibo	5	5	5
42	pagare la mostra	5	5	5
43	annullare il concerto	3	4	5
44	organizzare la mostra	3	3	5
45	offrire la vista	5	5	5
46	offrire il concerto	5	5	5
47	prenotare il corso	5	5	5
