	CONCETTI TARGET	familiarita'	concretezza	immaginabilita'
0	chiudere il libro	5	5	5
1	sfogliare il catalogo	5	5	5
2	presentare il libro	3	4	4
3	regalare il diario	5	5	5
4	sfogliare il libro	5	5	5
5	aprire la rivista	5	5	5
6	consultare la rivista	5	5	5
7	regalare il catalogo	2	2	4
8	regalare il libro	5	5	5
9	comprare il libro	5	5	5
10	raccogliere il catalogo	3	3	4
11	comprare il disegno	2	2	4
12	raccogliere il disegno	4	4	4
13	comprare il catalogo	5	5	5
14	raccogliere il libro	5	5	5
15	regalare la rivista	2	2	4
16	raccogliere la rivista	3	3	3
17	consultare il catalogo	5	5	5
18	presentare il catalogo	2	3	4
19	presentare il disegno	4	4	4
20	consultare il libro	5	5	5
21	aprire il catalogo	5	5	5
22	chiudere il catalogo	5	5	5
23	spiegare il disegno	4	3	4
24	presentare il diario	2	2	3
25	chiudere la rivista	5	5	5
26	spiegare il libro	4	4	4
27	regalare il disegno	5	5	5
28	comprare il diario	5	5	5
29	sfogliare il diario	5	5	5
30	aprire il diario	5	5	5
31	chiudere il diario	5	5	5
32	sfogliare la rivista	5	5	5
33	raccogliere il diario	2	2	2
34	presentare la rivista	2	2	4
35	comprare la rivista	5	5	5
36	aprire il libro	5	5	5
