	CONCETTI TARGET	familiarita'	concretezza	immaginabilita'
0	valutare il sistema	5	1	2
1	valutare il premio	4	1	3
2	ristrutturare il sistema	4	1	1
3	edificare l'appartamento	2	1	1
4	demolire l'appartamento	5	5	5
5	sostenere il programma	4	1	1
6	edificare la biblioteca	4	3	3
7	istituire il corso	4	1	2
8	istituire la proposta	4	1	1
9	demolire l'economia	2	1	1
10	valutare il programma	5	1	1
11	valutare il progetto	5	2	3
12	sospendere il progetto	5	1	1
13	sostenere il servizio	5	2	1
14	valutare il corso	5	1	2
15	valutare la proposta	5	1	1
16	sospendere il sistema	5	1	1
17	istituire il premio	2	1	1
18	edificare il sistema	1	1	1
19	sospendere il programma	5	1	1
20	sostenere il sistema	5	1	1
21	edificare il museo	5	3	2
22	edificare l'economia	1	1	1
23	istituire l'economia	1	1	1
24	sostenere la proposta	5	1	1
25	sospendere la proposta	3	3	1
26	demolire il sistema	5	1	1
27	valutare l'economia	5	1	2
28	demolire la biblioteca	5	3	3
29	ristrutturare il museo	5	3	4
30	istituire il programma	5	1	1
31	sostenere l'economia	5	2	2
32	demolire il museo	5	3	3
33	ristrutturare la biblioteca	5	3	3
34	sospendere il corso	5	2	3
35	istituire il progetto	5	1	2
36	sospendere l'economia	1	1	1
37	valutare il servizio	5	2	3
