	CONCETTI TARGET	familiarita'	concretezza	immaginabilita'
0	chiudere il libro	5	4	5
1	sfogliare il catalogo	3	4	3
2	presentare il libro	3	4	3
3	regalare il diario	2	4	2
4	sfogliare il libro	5	4	5
5	aprire la rivista	4	4	5
6	consultare la rivista	4	4	5
7	regalare il catalogo	2	4	3
8	regalare il libro	3	4	3
9	comprare il libro	5	4	4
10	raccogliere il catalogo	2	4	3
11	comprare il disegno	1	3	2
12	raccogliere il disegno	1	4	4
13	comprare il catalogo	2	4	4
14	raccogliere il libro	4	4	5
15	regalare la rivista	2	4	3
16	raccogliere la rivista	3	4	4
17	consultare il catalogo	3	4	3
18	presentare il catalogo	2	4	2
19	presentare il disegno	1	3	2
20	consultare il libro	5	4	4
21	aprire il catalogo	3	4	4
22	chiudere il catalogo	3	4	4
23	spiegare il disegno	1	4	3
24	presentare il diario	1	3	1
25	chiudere la rivista	3	4	5
26	spiegare il libro	4	4	5
27	regalare il disegno	1	4	4
28	comprare il diario	5	4	4
29	sfogliare il diario	4	4	5
30	aprire il diario	5	4	5
31	chiudere il diario	5	4	5
32	sfogliare la rivista	3	4	4
33	raccogliere il diario	4	4	4
34	presentare la rivista	2	4	3
35	comprare la rivista	3	4	4
36	aprire il libro	5	4	5
