	CONCETTI TARGET	familiarita'	concretezza	immaginabilita'
0	portare il pacco	3	3	3
1	portare l'abito	4	4	4
2	offrire il viaggio	3	3	3
3	portare il libro	4	4	4
4	annullare l'intervento	2	3	2
5	preparare il concerto	2	3	3
6	confezionare il cibo	1	3	3
7	preparare la mostra	2	3	3
8	annullare il corso	4	3	2
9	portare il pacchtto	3	3	3
10	pagare il concerto	3	3	3
11	portare il fiore	2	3	3
12	portare il piatto	3	3	3
13	confezionare il piatto	1	3	2
14	confezionare la verdura	1	3	3
15	annullare il servizio	2	2	2
16	portare la verdura	2	3	3
17	offrire la festa	3	2	2
18	prenotare la mostra	2	3	2
19	annullare la spedizione	3	3	3
20	offrire la gita	2	2	2
21	portare la camicia	3	4	4
22	confezionare il fiore	1	1	1
23	prenotare il servizio	3	3	3
24	offrire la mostra	2	2	2
25	prenotare l'iscrizione	3	3	3
26	prenotare la spedizione	3	3	3
27	offrire il convegno	2	2	2
28	prenotare l'incontro	3	3	3
29	annullare l'incontro	3	3	3
30	prenotare l'intervento	2	3	3
31	portare il legno	1	1	1
32	prenotare il concerto	3	3	3
33	annullare l'appuntamento	3	3	3
34	confezionare il libro	1	1	1
35	annullare l'iscrizione	3	3	2
36	annullare la mostra	2	2	2
37	confezionare il carne	1	1	1
38	portare il carne	1	3	3
39	organizzare il concerto	2	3	3
40	prenotare l'appuntamento	2	2	2
41	portare il cibo	3	4	4
42	pagare la mostra	3	4	4
43	annullare il concerto	3	3	2
44	organizzare la mostra	2	3	3
45	offrire la vista	1	2	2
46	offrire il concerto	2	2	2
47	prenotare il corso	3	3	3
