	CONCETTI TARGET	familiarita'	concretezza	immaginabilita'
0	chiudere il libro	5	5	5
1	sfogliare il catalogo	5	5	4
2	presentare il libro	5	3	2
3	regalare il diario	5	3	4
4	sfogliare il libro	5	5	5
5	aprire la rivista	5	5	5
6	consultare la rivista	5	4	3
7	regalare il catalogo	1	3	3
8	regalare il libro	5	3	4
9	comprare il libro	5	5	5
10	raccogliere il catalogo	1	5	3
11	comprare il disegno	4	3	4
12	raccogliere il disegno	2	4	4
13	comprare il catalogo	1	3	2
14	raccogliere il libro	5	4	5
15	regalare la rivista	4	3	5
16	raccogliere la rivista	5	4	5
17	consultare il catalogo	5	3	4
18	presentare il catalogo	4	3	2
19	presentare il disegno	4	4	3
20	consultare il libro	5	4	5
21	aprire il catalogo	5	5	5
22	chiudere il catalogo	5	5	5
23	spiegare il disegno	5	3	5
24	presentare il diario	2	2	3
25	chiudere la rivista	5	5	5
26	spiegare il libro	5	3	5
27	regalare il disegno	5	3	5
28	comprare il diario	5	3	5
29	sfogliare il diario	5	5	5
30	aprire il diario	5	5	5
31	chiudere il diario	5	5	5
32	sfogliare la rivista	5	5	5
33	raccogliere il diario	3	4	4
34	presentare la rivista	1	3	1
35	comprare la rivista	5	3	5
36	aprire il libro	5	5	5
