	CONCETTI TARGET	familiarita'	concretezza	immaginabilita'
0	raccogliere l'aqua	4	4	4
1	aprire la scatola	5	5	5
2	raccogliere la frutta	5	5	4
3	raccogliere il grano	1	5	4
4	aprire il cassetto	5	5	5
5	regalare l'anello	1	3	2
6	regalare il biglietto	2	2	2
7	regalare la bottiglia	1	2	2
8	raccogliere il fiore	5	5	4
9	aprire la bottega	1	2	5
10	aprire il pacco	5	3	5
11	raccogliere la legna	1	5	4
12	regalare il fiore	3	1	2
13	aprire la busta	3	2	5
14	aprire il frigo	5	5	5
15	regalare la gioiello	3	1	2
16	aprire il portone	5	5	5
17	aprire la porta	5	5	5
18	regalare la foto	3	1	2
19	aprire il coperchio	5	5	2
20	regalare la collana	2	1	2
21	aprire la finestra	5	5	5
22	raccogliere l'erba	1	2	4
23	raccogliere la moneta	1	2	4
24	raccogliere la palla	3	2	4
25	aprire il portello	5	5	5
