	CONCETTI TARGET	familiarita'	concretezza	immaginabilita'
0	armadio antico	5	5	4
1	sedia antica	5	5	4
2	armadio nuovo	5	5	4
3	notizia vecchio	5	2	2
4	armadio moderno	5	5	5
5	sedia moderna	5	5	5
6	divano moderno	5	5	5
7	tavolo antico	5	5	5
8	idea vecchia	5	2	2
9	notizia nuova	5	2	2
10	poesia semplice	5	2	2
11	armadio semplice	5	5	4
12	favola nuova	5	2	2
13	poesia antica	5	2	2
14	poesia moderna	5	2	2
15	idea semplice	5	2	2
16	divano vecchio	5	5	5
17	storia nuova	5	2	2
18	notizia semplice	5	2	2
19	storia moderna	5	2	2
20	favola antica	5	2	2
21	poesia nuova	5	2	5
22	sedia nuova	5	5	2
23	storia vecchia	5	2	5
24	tavolo vecchio	5	5	5
25	sedia semplice	5	5	5
26	tavolo semplice	5	5	5
27	scrivania moderna	5	5	5
28	scrivania vecchia	5	5	5
29	sedia vecchia	5	5	5
30	storia antica	5	2	2
31	favola semplice	5	2	2
32	divano nuovo	5	5	5
33	scrivania antica	5	5	5
34	favola vecchia	5	2	2
35	idea nuova	5	2	2
36	armadio vecchio	5	5	5
37	tavolo nuovo	5	5	5
38	divano antico	5	5	5
39	storia semplice	5	2	2
40	scrivania nuova	5	5	5
41	favola moderna	5	2	2
42	scrivania semplice	5	5	5
43	tavolo moderno	5	5	5
44	divano semplice	5	5	5
