	CONCETTI TARGET	familiarita'	concretezza	immaginabilita'
0	consultare l'articolo	5	5	5
1	presentare la domanda	3	3	3
2	spiegare il motivo	5	3	3
3	consultare la sezione	3	3	3
4	consultare l'elenco	5	5	5
5	presentare l'istanza	3	3	3
6	presentare il progetto	5	5	5
7	spiegare la parola	4	4	4
8	spiegare la situazione	4	3	4
9	consultare l'appendice	4	4	4
10	presentare la denuncia	3	4	2
11	presentare il programma	4	4	4
12	consultare l'esperto	4	4	4
13	presentare il problema	5	5	5
14	spiegare la ragione	5	5	3
15	consultare la tabella	5	5	5
16	spiegare il significato	5	5	3
17	spiegare il concetto	5	4	3
