	CONCETTI TARGET	familiarita'	concretezza	immaginabilita'
0	chiudere il libro	5	5	5
1	sfogliare il catalogo	5	5	5
2	presentare il libro	4	3	4
3	regalare il diario	3	4	4
4	sfogliare il libro	5	5	5
5	aprire la rivista	5	4	5
6	consultare la rivista	4	4	4
7	regalare il catalogo	3	5	4
8	regalare il libro	3	5	4
9	comprare il libro	5	5	4
10	raccogliere il catalogo	3	4	3
11	comprare il disegno	3	4	4
12	raccogliere il disegno	4	5	5
13	comprare il catalogo	3	5	4
14	raccogliere il libro	4	5	4
15	regalare la rivista	3	4	3
16	raccogliere la rivista	3	5	4
17	consultare il catalogo	3	4	4
18	presentare il catalogo	2	3	3
19	presentare il disegno	2	3	3
20	consultare il libro	5	4	4
21	aprire il catalogo	3	5	5
22	chiudere il catalogo	3	5	5
23	spiegare il disegno	2	3	3
24	presentare il diario	1	2	2
25	chiudere la rivista	3	5	5
26	spiegare il libro	4	3	3
27	regalare il disegno	2	5	4
28	comprare il diario	3	5	4
29	sfogliare il diario	4	5	5
30	aprire il diario	5	5	5
31	chiudere il diario	5	5	5
32	sfogliare la rivista	5	5	5
33	raccogliere il diario	3	5	5
34	presentare la rivista	2	4	3
35	comprare la rivista	4	5	4
36	aprire il libro	5	5	5
