	CONCETTI TARGET	familiarita'	concretezza	immaginabilita'
0	portare il pacco	5	5	5
1	portare l'abito	3	5	4
2	avere la gomma	4	3	3
3	portare il libro	5	5	5
4	annullare l'intervento	1	3	3
5	preparare il concerto	5	5	4
6	dare il righello	4	5	5
7	confezionare il cibo	2	5	5
8	preparare la mostra	5	3	4
9	annullare il corso	5	2	5
10	portare il pacchtto	2	5	5
11	pagare il concerto	5	5	5
12	portare il fiore	5	5	5
13	portare il piatto	3	5	5
14	confezionare il piatto	4	5	5
15	confezionare la verdura	4	5	4
16	dare la matita	5	5	5
17	annullare il servizio	4	3	3
18	portare la verdura	5	5	5
19	avere la penna	5	3	3
20	prenotare la mostra	2	3	3
21	annullare la spedizione	4	4	5
22	avere la matita	2	5	5
23	portare la camicia	5	4	5
24	confezionare il fiore	4	3	4
25	prenotare il servizio	5	3	5
26	cambiare la penna	5	5	5
27	prenotare l'iscrizione	3	3	4
28	prenotare la spedizione	4	3	4
29	avere il righello	5	5	5
30	prenotare l'incontro	3	3	3
31	dare la gomma	3	5	4
32	annullare l'incontro	5	4	5
33	prenotare l'intervento	5	3	5
34	portare il legno	5	5	5
35	prenotare il concerto	5	3	4
36	annullare l'appuntamento	5	3	5
37	confezionare il libro	2	4	5
38	annullare l'iscrizione	3	3	5
39	annullare la mostra	5	3	5
40	confezionare il carne	5	4	5
41	portare il carne	5	5	5
42	organizzare il concerto	5	4	4
43	prenotare l'appuntamento	5	4	5
44	portare il cibo	3	5	4
45	pagare la mostra	3	5	4
46	annullare il concerto	3	4	4
47	organizzare la mostra	5	4	5
48	cambiare la matita	4	5	5
49	dare la penna	5	5	5
50	prenotare il corso	4	3	4
