	CONCETTI TARGET	familiarita'	concretezza	immaginabilita'
0	chiudere il libro	5	5	5
1	sfogliare il catalogo	5	5	5
2	presentare il libro	5	5	5
3	regalare il diario	3	4	5
4	sfogliare il libro	5	5	5
5	aprire la rivista	5	5	5
6	consultare la rivista	5	5	5
7	regalare il catalogo	2	3	4
8	regalare il libro	5	4	5
9	comprare il libro	5	5	5
10	raccogliere il catalogo	2	3	5
11	comprare il disegno	3	3	3
12	raccogliere il disegno	1	3	3
13	comprare il catalogo	1	5	3
14	raccogliere il libro	1	3	3
15	regalare la rivista	2	3	3
16	raccogliere la rivista	1	3	3
17	consultare il catalogo	5	4	5
18	presentare il catalogo	5	4	5
19	presentare il disegno	5	4	5
20	consultare il libro	4	3	5
21	aprire il catalogo	5	4	5
22	chiudere il catalogo	5	4	5
23	spiegare il disegno	3	3	5
24	presentare il diario	2	3	3
25	chiudere la rivista	5	4	5
26	spiegare il libro	1	3	2
27	regalare il disegno	5	4	5
28	comprare il diario	2	3	3
29	sfogliare il diario	5	4	4
30	aprire il diario	5	4	5
31	chiudere il diario	5	4	5
32	sfogliare la rivista	5	5	5
33	raccogliere il diario	1	3	3
34	presentare la rivista	3	3	3
35	comprare la rivista	5	3	3
36	aprire il libro	5	5	5
