	CONCETTI TARGET	familiarita'	concretezza	immaginabilita'
0	raccogliere l'aqua	3	4	4
1	aprire la scatola	4	4	5
2	raccogliere la frutta	3	4	5
3	raccogliere il grano	1	4	4
4	aprire il cassetto	5	5	5
5	regalare l'anello	1	4	5
6	regalare il biglietto	2	4	5
7	regalare la bottiglia	3	4	5
8	raccogliere il fiore	3	4	5
9	aprire la bottega	5	5	5
10	aprire il pacco	3	4	5
11	raccogliere la legna	4	5	5
12	regalare il fiore	1	4	5
13	aprire la busta	2	4	5
14	aprire il frigo	5	5	5
15	regalare la gioiello	1	5	5
16	aprire il portone	5	5	5
17	aprire la porta	5	5	5
18	regalare la foto	2	4	5
19	aprire il coperchio	3	4	3
20	regalare la collana	1	5	5
21	aprire la finestra	5	5	5
22	raccogliere l'erba	4	5	5
23	raccogliere la moneta	3	4	4
24	raccogliere la palla	5	5	5
25	aprire il portello	5	5	0
