	CONCETTI TARGET	familiarita'	concretezza	immaginabilita'
0	armadio antico	5	5	5
1	sedia antica	5	5	5
2	armadio nuovo	4	5	4
3	notizia vecchio	3	1	1
4	armadio moderno	5	5	5
5	sedia moderna	5	5	5
6	divano moderno	5	5	5
7	tavolo antico	5	5	5
8	idea vecchia	3	1	1
9	notizia nuova	3	1	1
10	poesia semplice	2	1	2
11	armadio semplice	5	5	5
12	favola nuova	4	1	5
13	poesia antica	4	1	3
14	poesia moderna	4	1	3
15	idea semplice	4	1	3
16	divano vecchio	5	5	5
17	storia nuova	3	1	3
18	notizia semplice	3	1	2
19	storia moderna	4	1	2
20	favola antica	5	1	5
21	poesia nuova	2	1	2
22	sedia nuova	5	5	5
23	storia vecchia	3	1	3
24	tavolo vecchio	5	5	5
25	sedia semplice	5	5	5
26	tavolo semplice	5	5	5
27	scrivania moderna	5	5	5
28	scrivania vecchia	5	5	5
29	sedia vecchia	5	5	5
30	storia antica	3	1	2
31	favola semplice	3	1	2
32	divano nuovo	5	5	5
33	scrivania antica	5	5	5
34	favola vecchia	3	1	3
35	idea nuova	3	1	2
36	armadio vecchio	5	5	5
37	tavolo nuovo	5	5	5
38	divano antico	5	5	5
39	storia semplice	3	1	2
40	scrivania nuova	5	5	5
41	favola moderna	4	1	4
42	scrivania semplice	4	5	4
43	tavolo moderno	5	5	5
44	divano semplice	4	5	4
