	CONCETTI TARGET	familiarita'	concretezza	immaginabilita'
0	annullare il banchetto	2	1	3
1	organizzare il cenone	5	2	4
2	portare la cena	5	2	5
3	preparare la visita	4	1	2
4	cucinare il pranzo	5	5	5
5	prenotare il cenone	5	2	5
6	annunciare il ritiro	4	3	5
7	preparare la lasagna	5	5	5
8	annunciare il presidente	1	4	5
9	cucinare la colazione	5	5	5
10	cucinare la carne	5	5	5
11	annullare la cena	5	2	3
12	preparare il convegno	5	4	5
13	prenotare l'apertivo	5	2	3
14	organizzare il servizio	5	2	3
15	preparare il panino	5	5	5
16	pagare l'incontro	1	5	5
17	confezionare il pranzo	4	5	5
18	portare la arma	1	5	5
19	annunciare il risultato	1	4	3
20	preparare la festa	5	4	5
21	pagare la gita	5	5	5
22	prenotare il pranzo	5	3	3
23	annunciare il cenone	4	3	3
24	annullare l'apertivo	4	3	2
25	organizzare la campagna	1	2	3
26	pagare la pasta	5	5	5
27	prenotare il posto	5	3	3
28	confezionare la cena	1	5	5
29	organizzare il banchetto	5	2	3
30	annullare l'effetto	1	1	1
31	organizzare l'apertivo	4	2	3
32	confezione il pacco	4	5	5
33	annunciare la decisione	2	1	3
34	cucinare il piatto	5	5	5
35	prenotare il merenda	1	3	3
36	cucinare la cena	5	5	5
37	annullare il decreto	1	1	2
38	preparare il colloquio	2	1	2
39	portare la colazione	1	5	5
40	annunciare la battaglia	1	1	2
41	cucinare la verdura	5	5	5
42	cucinare la merenda	2	5	5
43	pagare il pane	5	5	5
44	confezione il regalo	5	5	5
45	annullare il pranzo	2	1	2
46	annunciare l'arrivo	1	2	3
47	annunciare il pranzo	1	2	3
48	annullare il colazione	1	1	2
49	confezionare l'aperitivo	1	5	5
50	pagare il risotto	5	5	5
51	cucinare la ricetta	5	5	5
52	annullare la decisione	1	1	2
53	portare l'aperitivo	1	5	5
54	cucinare il cibo	5	5	5
55	prenotare l'aereo	5	2	4
56	annullare l'ordinanza	1	1	1
57	preparare la gita	5	2	3
58	prenotare la cena	5	2	3
59	organizzare la cena	5	3	3
60	confezione il vestito	2	5	5
61	organizzare il corso	1	3	4
62	prenotare il volo	5	4	4
63	annullare l'iscrizione	1	1	4
64	confezione la camicia	1	5	5
65	confezione l'abito	2	5	5
66	pagare la visita	5	5	5
67	organizzare la spedizione	2	1	2
68	organizzare il merenda	1	1	2
69	annunciare il voto	1	3	3
70	prenotare il banchetto	1	3	3
71	preparare la pasta	5	5	5
72	pagare il convegno	1	5	5
73	annunciare il ministro	1	4	5
74	prenotare il biglietto	5	3	3
75	preparare il pane	3	5	5
76	portare la firma	1	5	1
77	annullare il cenone	3	1	2
78	annunciare l'intenzione	1	2	2
79	prenotare il banchetto	2	3	3
80	annullare la condanna	1	1	1
81	annullare il merenda	1	1	1
82	portare la mano	1	1	1
83	preparare la pizza	5	5	5
84	cucinare il cenone	5	5	5
85	preparare il risotto	5	5	5
86	portare il nome	1	1	1
87	pagare la lasagna	5	5	5
88	confezionare la colazione	1	5	5
89	portare il pranzo	5	5	5
90	portare l'acqua	5	5	5
91	organizzare il colazione	1	1	3
92	pagare il viaggio	5	5	5
93	preparare l'incontro	2	1	1
94	annunciare la cena	1	2	2
95	pagare la festa	5	5	5
96	portare il peso	1	1	1
97	pagare la pizza	5	5	5
98	organizzare la difesa	1	1	1
99	prenotare l'albergo	5	3	3
100	organizzare l'azione	1	1	1
101	prenotare la camera	5	3	3
102	annunciare l'apertivo	2	2	2
103	confezione il prodotto	1	5	5
104	confezionare la merenda	3	5	5
105	prenotare il treno	5	3	3
106	cucinare il banchetto	3	2	4
107	portare l'attenzione	4	1	1
108	annunciare il banchetto	2	2	2
109	portare il risultato	2	1	1
110	pagare il panino	5	5	5
111	portare la merenda	4	5	5
112	portare l'esempio	1	1	1
113	portare il frutto	5	5	5
114	organizzare il pranzo	3	2	4
115	preparare il viaggio	5	2	4
116	organizzare la giornata	5	1	1
117	prenotare il colazione	1	2	2
