	CONCETTI TARGET	familiarita'	concretezza	immaginabilita'
0	portare il pacco	5	5	5
1	portare l'abito	5	5	5
2	avere la gomma	5	5	5
3	portare il libro	5	5	5
4	annullare l'intervento	3	4	4
5	preparare il concerto	4	5	5
6	dare il righello	5	5	5
7	confezionare il cibo	4	5	4
8	preparare la mostra	3	5	4
9	annullare il corso	1	3	4
10	portare il pacchtto	5	5	5
11	pagare il concerto	5	5	5
12	portare il fiore	5	5	5
13	portare il piatto	5	5	5
14	confezionare il piatto	1	2	1
15	confezionare la verdura	3	5	4
16	dare la matita	5	5	5
17	annullare il servizio	3	3	3
18	portare la verdura	5	5	5
19	avere la penna	5	5	5
20	prenotare la mostra	4	4	4
21	annullare la spedizione	3	2	4
22	avere la matita	5	5	5
23	portare la camicia	5	5	5
24	confezionare il fiore	5	5	5
25	prenotare il servizio	4	4	4
26	cambiare la penna	5	5	5
27	prenotare l'iscrizione	5	4	3
28	prenotare la spedizione	4	4	3
29	avere il righello	5	5	5
30	prenotare l'incontro	4	4	3
31	dare la gomma	5	5	5
32	annullare l'incontro	3	3	3
33	prenotare l'intervento	3	3	3
34	portare il legno	1	5	3
35	prenotare il concerto	3	3	4
36	annullare l'appuntamento	5	3	5
37	confezionare il libro	5	5	5
38	annullare l'iscrizione	5	3	4
39	annullare la mostra	1	3	3
40	confezionare il carne	1	5	4
41	portare il carne	5	5	5
42	organizzare il concerto	2	5	4
43	prenotare l'appuntamento	5	4	4
44	portare il cibo	5	5	5
45	pagare la mostra	2	3	3
46	annullare il concerto	1	5	4
47	organizzare la mostra	1	5	4
48	cambiare la matita	5	5	5
49	dare la penna	5	5	5
50	prenotare il corso	3	3	3
