	CONCETTI TARGET	familiarita'	concretezza	immaginabilita'
0	ristrutturare l'ospedale	4	5	5
1	sostenere la caserma	1	1	1
2	valutare la proposta	3	1	3
3	aiutare il collegio	2	2	1
4	istituire l'ufficio	5	4	2
5	visitare la brigata	1	5	3
6	distruggere il monumento	5	5	5
7	costruire l'edificio	5	5	5
8	edificare il socialismo	1	2	1
9	aiutare il cliente	3	3	3
10	istituire il mercato	1	2	1
11	ristrutturare il collegio	3	5	3
12	valutare la condizione	3	1	1
13	distruggere il duomo	5	5	5
14	costruire il duomo	5	5	5
15	sospendere il mercato	1	2	1
16	sospendere il processo	1	2	1
17	edificare la casa	5	5	5
18	distruggere l'esercito	2	1	3
19	sospendere lo sciopero	2	2	2
20	sostenere lo sforzo	3	2	2
21	visitare l'edificio	5	5	5
22	mantenere la squadra	1	1	2
23	valutare l'ipotesi	4	2	3
24	mantenere il castello	3	3	5
25	mantenere l'edificio	4	3	5
26	ristrutturare la scuola	4	5	5
27	istituire la commissione	1	2	1
28	distruggere il reggimento	1	5	4
29	distruggere la brigata	1	5	1
30	distruggere la squadra	1	5	1
31	ristrutturare l'azienda	2	5	5
32	sostenere il contrario	5	1	3
33	costruire il condominio	5	5	5
34	aiutare l'ufficio	3	2	1
35	costruire il reggimento	1	4	1
36	sospendere la seduta	2	2	2
37	ristrutturare il mercato	1	2	1
38	ristrutturare lo albergo	3	5	4
39	visitare la palazzina	5	5	4
40	demolire la casa	5	5	5
41	sostenere l'ospedale	1	4	2
42	aiutare la crescita	1	1	1
43	valutare la chiesa	2	2	1
44	sospendere lo albergo	2	3	2
45	demolire la torre	5	5	5
46	sostenere il mercato	1	2	1
47	aiutare il processo	1	1	1
48	valutare la situazione	3	2	1
49	edificare il collegio	3	5	3
50	valutare l'efficacia	2	2	1
51	edificare lo albergo	3	5	3
52	istituire la scuola	3	5	2
53	aiutare lo albergo	2	2	2
54	costruire il partito	1	2	1
55	costruire l'esercito	1	4	1
56	visitare la famiglia	5	3	4
57	aiutare la caserma	1	2	1
58	costruire il monumento	4	5	5
59	mantenere il comitato	1	2	1
60	visitare l'esercito	2	3	3
61	demolire il muro	5	5	5
62	sostenere l'esame	5	4	5
63	demolire la scuola	5	5	5
64	sostenere l'ufficio	1	2	1
65	distruggere il condominio	4	5	5
66	sospendere l'ufficio	1	2	1
67	visitare il comitato	1	5	2
68	sospendere l'ospedale	2	2	1
69	visitare il castello	5	5	5
70	istituire il servizio	1	2	1
71	distruggere la famiglia	2	2	3
72	demolire il collegio	1	5	5
73	edificare l'ospedale	5	5	5
74	edificare la scuola	5	5	5
75	valutare l'impatto	2	1	1
76	edificare il mercato	1	1	1
77	mantenere la famiglia	2	2	2
78	sostenere la scuola	2	2	2
79	costruire il castello	5	5	5
80	distruggere il palazzo	5	5	5
81	costruire la palazzina	5	5	5
82	distruggere il comitato	1	4	1
83	valutare il rischio	2	1	1
84	mantenere il monumento	2	1	2
85	sospendere la scuola	2	2	3
86	istituire il consiglio	1	2	1
87	sospendere la partita	3	3	3
88	mantenere il duomo	2	3	2
89	costruire la squadra	1	2	1
90	ristrutturare l'appartamento	4	5	5
91	valutare il caso	1	2	1
92	visitare il reggimento	1	3	4
93	istituire lo albergo	1	3	3
94	ristrutturare la chiesa	4	5	4
95	sostenere il collegio	2	3	1
96	ristrutturare la casa	5	5	5
97	visitare il duomo	5	5	5
98	demolire l'ufficio	4	5	5
99	valutare la scuola	1	2	1
100	mantenere il partito	1	2	2
101	istituire il tribunale	1	3	1
102	sospendere il servizio	1	2	1
103	visitare il monumento	5	5	5
104	distruggere il castello	5	5	5
105	edificare il muro	4	5	5
106	demolire la caserma	4	5	5
107	visitare la squadra	3	2	3
108	aiutare il popolo	2	2	2
109	edificare l'ufficio	2	4	4
110	aiutare la scuola	2	3	2
111	distruggere il partito	2	5	1
112	demolire l'ospedale	5	5	5
113	demolire la fondamenta	5	5	5
114	edificare la chiesa	5	5	5
115	sospendere la chiesa	1	1	1
116	mantenere la palazzina	2	2	2
117	mantenere il condominio	2	2	2
118	costruire il palazzo	5	5	5
119	ristrutturare la caserma	2	5	4
120	visitare il partito	1	2	1
121	valutare la caserma	1	2	1
122	aiutare la persona	3	2	3
123	costruire il comitato	1	2	2
124	demolire il mercato	1	2	1
125	costruire il grattacielo	5	5	5
126	istituire la caserma	1	5	1
127	distruggere la palazzina	5	5	5
128	edificare la torre	4	5	5
129	valutare il collegio	1	2	1
130	aiutare il bambino	3	2	3
131	valutare lo albergo	1	2	2
132	ristrutturare l'economia	1	2	1
133	distruggere l'edificio	4	5	5
134	sostenere lo albergo	2	2	2
135	demolire lo albergo	5	5	5
136	sostenere la tesi	3	2	3
137	sospendere la caserma	1	2	1
138	costruire la brigata	1	3	1
139	edificare la villa	5	5	5
140	mantenere l'esercito	2	2	1
141	istituire il collegio	1	4	1
142	visitare il palazzo	5	5	5
143	valutare il risultato	3	2	1
144	edificare la fortezza	4	5	4
145	sostenere il progetto	3	1	1
146	istituire la chiesa	4	1	2
147	valutare l'ufficio	1	2	2
148	mantenere il palazzo	2	2	2
149	aiutare l'ospedale	2	2	3
150	aiutare il mercato	2	2	2
151	aiutare la chiesa	2	2	3
152	ristrutturare l'ufficio	3	5	4
153	aiutare lo sviluppo	1	1	1
154	sostenere lo sviluppo	1	1	1
155	costruire la famiglia	2	2	3
156	istituire il sistema	1	1	1
157	valutare il mercato	1	2	1
158	valutare l'ospedale	1	2	1
159	sospendere la partenza	3	3	3
160	istituire l'ospedale	1	4	3
161	demolire la chiesa	4	5	5
162	sostenere la chiesa	2	2	2
163	sospendere il collegio	1	2	1
164	sostenere la causa	3	2	1
165	sospendere il pagamento	3	4	3
166	edificare la caserma	4	5	4
