	CONCETTI TARGET	familiarita'	concretezza	immaginabilita'
0	consultare l'articolo	5	5	5
1	presentare la domanda	3	4	4
2	spiegare il motivo	5	3	5
3	consultare la sezione	3	5	3
4	consultare l'elenco	3	5	5
5	presentare l'istanza	1	3	2
6	presentare il progetto	2	4	3
7	spiegare la parola	4	3	4
8	spiegare la situazione	4	3	4
9	consultare l'appendice	4	5	5
10	presentare la denuncia	1	5	2
11	presentare il programma	2	2	2
12	consultare l'esperto	2	5	2
13	presentare il problema	3	3	3
14	spiegare la ragione	4	3	4
15	consultare la tabella	5	5	5
16	spiegare il significato	4	3	4
17	spiegare il concetto	4	3	4
