	CONCETTI TARGET	familiarita'	concretezza	immaginabilita'
0	comprare il tavolo	5.0	5.0	5.0
1	avere il tavolo	3.0	5.0	5.0
2	cambiare la scrivania	5.0	4.0	5.0
3	comprare la scrivania	5.0	5.0	5.0
4	avere la sedia	4.0	3.0	4.0
5	dare la sedia	3.0	3.0	3.0
6	cambiare la sedia	4.0	4.0	5.0
7	cambiare il tavolo	4.0	4.0	5.0
8	dare il divano	1.0	1.0	1.0
9	comprare il divano	5.0	5.0	5.0
10	avere la scrivania	3.0	3.0	3.0
11	comprare l'armadio	3.0	5.0	5.0
12	dare la scrivania	1.0	3.0	1.0
13	dare l'armadio	1.0	3.0	1.0
14	cambiare l'armadio	3.0	5.0	5.0
15	comprare la sedia	3.0	5.0	5.0
16	avere il divano	4.0	3.0	4.0
17	dare il tavolo	1.0	3.0	1.0
18	cambiare il divano	4.0	4.0	5.0
19	avere l'armadio	4.0	3.0	4.0
20				
21				
22	SESSO: F			
23	ANNI: 19			
